Place,pH,pH (Cls) ,EC,EC (Cls) ,OC,OC (Cls) ,N,N (Cls) ,P,P (Cls) ,K,K( Cls) ,S,S (Cls) ,Zn,Zn (Cls) ,Fe,Fe (Cls) ,Cu,Cu( Cls) ,Mn,Mn (Cls) ,B,B( C ls) ,Suitable crop
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,0.200,D,0.110,D,3.240,D,0.260,S,3.100,S,7.500,S,carrot
coonoor,6.400,MAc ,0.080,N   ,0.330,L ,266.200,L ,358.000,VH,105.000,L ,7.500,D,0.110,D,7.160,S,0.470,S,1.220,D,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,0.240,VL,221.300,L ,37.000,M ,333.000,M ,7.500,D,0.060,D,4.260,D,0.640,S,4.600,S,0.200,D,carrot
coonoor,6.000,MAc ,0.120,N   ,1.350,VH,235.100,L ,25.000,M ,519.000,H ,7.500,D,0.700,S,3.940,D,0.340,S,1.960,D,0.200,D,carrot
coonoor,6.200,MAc ,0.150,N   ,0.490,L ,200.500,L ,12.000,L ,315.000,M ,7.500,D,0.470,D,4.560,S,0.220,S,2.460,S,0.200,D,carrot
coonoor,6.200,MAc ,0.140,N   ,0.430,L ,172.900,L ,25.000,M ,296.000,M ,7.500,D,0.670,S,5.200,S,0.260,S,1.960,D,7.500,S,carrot
coonoor,6.100,MAc ,0.120,N   ,0.240,VL,155.600,L ,12.000,L ,296.000,M ,7.500,D,0.500,D,5.240,S,0.140,D,2.260,S,0.200,D,carrot
coonoor,6.200,MAc ,0.070,N   ,0.480,L ,141.700,L ,12.000,L ,778.000,VH,7.500,D,0.470,D,4.160,D,0.280,S,1.260,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.720,M ,169.400,L ,25.000,M ,630.000,H ,7.500,D,0.670,S,5.260,S,0.040,D,1.160,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.720,M ,169.400,L ,25.000,M ,630.000,H ,7.500,D,0.670,S,5.260,S,0.040,D,1.160,D,0.500,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.480,L ,162.500,L ,49.000,M ,593.000,H ,7.500,D,0.670,S,6.400,S,0.640,S,0.960,D,0.200,D,carrot
coonoor,6.000,MAc ,0.070,N   ,0.720,M ,273.100,L ,99.000,VH,445.000,H ,7.500,D,0.330,D,6.420,S,0.280,S,0.940,D,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,0.540,M ,231.600,L ,198.000,VH,605.000,H ,7.500,D,0.500,D,2.080,D,0.150,D,0.160,D,5.260,S,carrot
coonoor,6.300,MAc ,0.050,N   ,0.540,M ,162.500,L ,173.000,VH,630.000,H ,7.500,D,0.330,D,6.160,S,0.240,S,0.840,D,0.588,S,carrot
coonoor,6.000,MAc ,0.070,N   ,0.300,L ,245.500,L ,99.000,VH,630.000,H ,7.500,D,0.370,D,6.220,S,0.180,D,0.920,D,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,0.480,L ,238.600,L ,124.000,VH,673.000,H ,0.480,D,7.500,S,4.900,S,0.140,D,1.020,D,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,0.480,L ,169.400,L ,25.000,M ,506.000,H ,7.500,D,2.880,S,5.260,S,0.280,S,1.080,D,0.500,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.660,M ,273.100,L ,49.000,M ,593.000,H ,7.500,D,1.200,S,3.920,D,0.220,S,0.840,D,0.200,D,carrot
coonoor,6.000,MAc ,0.070,N   ,0.780,H ,190.100,L ,74.000,H ,0.530,VL,7.500,D,0.200,D,0.840,D,0.200,D,0.220,D,0.200,D,carrot
coonoor,6.000,MAc ,0.070,N   ,0.540,M ,259.300,L ,99.000,VH,580.000,H ,7.500,D,0.590,D,3.240,D,0.380,S,1.260,D,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,0.960,H ,273.100,L ,124.000,VH,550.000,H ,7.500,D,0.520,D,6.100,S,0.160,D,1.180,D,0.500,D,carrot
coonoor,6.000,MAc ,0.060,N   ,0.600,M ,266.200,L ,173.000,VH,592.000,H ,7.500,D,1.290,S,5.160,S,0.220,S,0.940,D,0.200,D,carrot
coonoor,6.000,MAc ,0.070,N   ,1.080,VH,293.900,M ,99.000,VH,580.000,H ,7.500,D,1.590,S,6.280,S,0.640,S,2.160,S,0.200,D,carrot
coonoor,6.000,MAc ,0.080,N   ,0.300,L ,155.600,L ,49.000,M ,590.000,H ,7.500,D,1.600,S,6.240,S,0.640,S,1.140,D,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,0.189,VL,148.600,L ,124.000,VH,519.000,H ,7.500,D,1.570,S,4.280,D,0.240,S,1.380,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.240,VL,266.200,L ,148.000,VH,580.000,H ,7.500,D,2.480,S,5.510,S,0.180,D,0.940,D,0.500,D,carrot
coonoor,6.100,MAc ,0.070,N   ,0.240,VL,266.200,L ,173.000,VH,494.000,H ,7.500,D,2.100,S,5.260,S,0.040,D,0.940,D,0.200,D,carrot
coonoor,6.100,MAc ,0.050,N   ,0.720,M ,127.900,VL,99.000,VH,445.000,H ,7.500,D,0.990,S,6.080,S,0.140,D,0.220,D,0.500,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.900,H ,266.200,L ,74.000,H ,1149.000,VH,7.500,D,1.020,S,4.280,D,0.290,S,1.740,D,0.500,D,carrot
coonoor,6.000,MAc ,0.060,N   ,0.020,VL,245.500,L ,86.000,H ,235.000,M ,12.500,S,0.970,S,6.400,S,0.680,S,1.920,D,0.500,D,carrot
coonoor,6.100,MAc ,0.050,N   ,1.200,VH,169.400,L ,37.000,M ,1081.000,VH,7.500,D,0.990,S,6.460,S,0.240,S,0.960,D,0.500,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.360,L ,134.800,VL,99.000,VH,661.000,H ,7.500,D,0.880,S,5.280,S,0.156,D,0.940,D,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,0.240,VL,266.200,L ,62.000,H ,562.000,H ,7.500,D,0.860,S,6.160,S,0.240,S,2.160,S,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.840,H ,141.700,L ,74.000,H ,228.000,M ,0.180,D,0.180,D,3.390,D,0.180,D,2.230,S,0.500,D,carrot
coonoor,6.000,MAc ,0.060,N   ,0.540,M ,252.400,L ,111.000,VH,321.000,M ,7.500,D,0.660,S,4.320,D,0.140,D,0.940,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.360,L ,287.000,M ,37.000,M ,278.000,M ,7.500,D,0.860,S,5.100,S,0.140,D,1.300,D,0.200,D,carrot
coonoor,6.100,MAc ,0.040,N   ,0.480,L ,148.600,L ,25.000,M ,494.000,H ,7.500,D,0.780,S,6.840,S,0.280,S,2.100,S,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.480,L ,238.600,L ,37.000,M ,315.000,M ,12.500,S,0.860,S,0.820,D,0.260,S,2.000,D,0.500,D,carrot
coonoor,6.100,MAc ,0.050,N   ,0.660,M ,269.700,L ,99.000,VH,198.000,M ,12.500,S,0.940,S,4.280,D,0.260,S,1.260,D,0.500,D,carrot
coonoor,6.100,MAc ,0.040,N   ,0.540,M ,245.500,L ,74.000,H ,117.000,L ,7.500,D,0.940,S,3.920,D,0.220,S,0.840,D,0.500,D,carrot
coonoor,6.100,MAc ,0.040,N   ,0.480,L ,204.000,L ,74.000,H ,228.000,M ,7.500,D,0.950,S,6.400,S,0.160,D,2.100,S,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.600,M ,197.000,L ,25.000,M ,241.000,M ,7.500,D,0.740,S,6.340,S,0.140,D,1.140,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.900,H ,252.400,L ,37.000,M ,371.000,H ,7.500,D,0.700,S,5.510,S,0.280,S,1.280,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.750,M ,290.400,M ,49.000,M ,420.000,H ,7.500,D,0.840,S,5.260,S,0.220,S,,,0.200,D,carrot
coonoor,6.500,MAc ,0.050,N   ,0.450,L ,276.400,L ,25.000,M ,469.000,H ,7.500,D,0.820,S,6.420,S,0.260,S,2.160,S,0.200,D,carrot
coonoor,6.200,MAc ,0.150,N   ,1.100,VH,190.100,L ,25.000,M ,198.000,M ,7.500,D,0.840,S,4.160,D,0.000,D,1.160,D,0.200,D,carrot
coonoor,6.100,MAc ,0.090,N   ,1.800,VH,442.600,M ,12.000,L ,154.000,M ,7.500,D,0.120,D,2.010,D,0.260,S,4.360,S,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,1.360,VH,394.200,M ,25.000,M ,272.000,M ,7.500,D,0.360,D,5.260,S,0.520,S,4.500,S,0.500,D,carrot
coonoor,6.300,MAc ,0.110,N   ,1.580,VH,352.700,M ,12.000,L ,93.000,L ,7.500,D,0.330,D,2.260,D,0.610,S,4.500,S,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,1.360,VH,269.700,L ,25.000,M ,315.000,M ,7.500,D,0.360,D,2.830,D,0.620,S,9.340,S,0.200,D,carrot
coonoor,6.200,MAc ,0.080,N   ,2.010,VH,235.100,L ,49.000,M ,62.000,VL,7.500,D,0.390,D,4.990,S,0.680,S,0.640,D,0.200,D,carrot
coonoor,6.100,MAc ,0.090,N   ,2.560,VH,456.400,M ,25.000,M ,241.000,M ,7.500,D,0.940,S,11.200,S,0.660,S,0.530,D,0.500,D,carrot
coonoor,6.100,MAc ,0.080,N   ,2.560,VH,456.400,M ,25.000,M ,241.000,M ,7.500,D,0.940,S,11.200,S,0.660,S,0.530,D,0.500,D,carrot
coonoor,6.100,MAc ,0.090,N   ,2.560,VH,456.400,M ,25.000,M ,241.000,M ,7.500,D,0.940,S,11.200,S,0.660,S,0.530,D,0.500,D,carrot
coonoor,6.100,MAc ,0.080,N   ,2.010,VH,290.400,M ,49.000,M ,105.000,L ,7.500,D,1.340,S,6.240,S,0.340,S,4.320,S,0.500,D,carrot
coonoor,6.100,MAc ,0.080,N   ,1.640,VH,248.900,L ,99.000,VH,86.000,L ,7.500,D,1.360,S,4.500,D,0.360,S,,,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,2.070,VH,255.800,L ,12.000,L ,124.000,L ,7.500,D,0.620,S,2.640,D,0.460,S,2.160,S,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,2.400,VH,190.100,L ,25.000,M ,62.000,VL,7.500,D,0.520,D,4.200,D,0.660,S,4.160,S,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,1.690,VH,204.000,L ,25.000,M ,309.000,M ,7.500,D,0.430,D,4.160,D,0.640,S,2.260,S,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,1.690,VH,183.200,L ,12.000,L ,241.000,M ,7.500,D,0.260,D,4.280,D,0.220,S,1.960,D,0.500,D,carrot
coonoor,6.100,MAc ,0.070,N   ,1.360,VH,162.500,L ,25.000,M ,74.000,L ,7.500,D,0.380,D,2.960,D,0.420,S,2.240,S,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,1.690,VH,190.100,L ,49.000,M ,74.000,L ,7.500,D,0.380,D,1.980,D,0.360,S,3.900,S,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,1.640,VH,210.900,L ,25.000,M ,167.000,M ,7.500,D,0.720,S,4.240,D,0.456,S,2.640,S,0.200,D,carrot
coonoor,6.200,MAc ,0.080,N   ,1.470,VH,204.000,L ,149.000,VH,272.000,M ,7.500,D,0.420,D,3.980,D,0.480,S,1.980,D,0.200,D,carrot
coonoor,6.200,MAc ,0.070,N   ,1.420,VH,127.900,VL,25.000,M ,99.000,L ,7.500,D,0.330,D,2.640,D,0.320,S,2.200,S,0.200,D,carrot
coonoor,6.400,MAc ,0.060,N   ,1.470,VH,217.800,L ,49.000,M ,307.000,M ,7.500,D,0.160,D,1.960,D,0.180,D,0.900,D,0.500,D,carrot
coonoor,6.100,MAc ,0.060,N   ,1.640,VH,266.200,L ,25.000,M ,117.000,L ,7.500,D,0.160,D,2.240,D,0.220,S,4.260,S,0.200,D,carrot
coonoor,6.100,MAc ,0.070,N   ,1.690,VH,217.800,L ,49.000,M ,124.000,L ,7.500,D,0.220,D,1.980,D,0.160,D,3.220,S,0.200,D,carrot
coonoor,6.200,MAc ,0.080,N   ,1.690,VH,169.000,L ,25.000,M ,494.000,H ,7.500,D,0.580,D,2.080,D,0.240,S,1.260,D,0.200,D,carrot
coonoor,6.300,MAc ,0.050,N   ,1.310,VH,176.300,L ,12.000,L ,99.000,L ,7.500,D,0.580,D,3.260,D,0.260,S,1.240,D,0.500,D,carrot
coonoor,6.200,MAc ,0.060,N   ,1.750,VH,418.000,M ,25.000,M ,111.000,L ,7.500,D,0.640,S,3.280,D,0.240,S,0.980,D,0.500,D,carrot
coonoor,6.300,MAc ,0.070,N   ,1.360,VH,342.300,M ,25.000,M ,99.000,L ,12.500,S,0.880,S,3.400,D,0.340,S,0.960,D,0.200,D,carrot
coonoor,6.200,MAc ,0.080,N   ,1.250,VH,356.100,M ,12.000,L ,93.000,L ,7.500,D,0.760,S,2.980,D,0.270,S,1.280,D,0.200,D,carrot
coonoor,6.000,MAc ,0.900,N   ,1.200,VH,273.100,L ,25.000,M ,105.000,L ,7.500,D,0.640,S,3.480,D,0.680,S,0.960,D,0.200,D,carrot
coonoor,6.000,MAc ,0.080,N   ,1.420,VH,273.100,L ,49.000,M ,154.000,M ,12.500,S,0.520,D,5.180,S,0.520,S,0.340,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,1.690,VH,280.100,M ,25.000,M ,93.000,L ,7.500,D,0.840,S,3.960,D,0.560,S,0.860,D,0.500,D,carrot
coonoor,6.200,MAc ,0.100,N   ,1.530,VH,404.500,M ,12.000,L ,86.000,L ,7.500,D,0.820,S,4.480,D,0.140,D,0.840,D,0.200,D,carrot
coonoor,6.000,MAc ,0.090,N   ,1.690,VH,349.200,M ,25.000,M ,494.000,H ,7.500,D,0.960,S,5.240,S,0.280,S,1.180,D,0.200,D,carrot
coonoor,6.000,MAc ,0.090,N   ,1.750,VH,342.300,M ,25.000,M ,99.000,L ,12.500,S,0.740,S,5.260,S,0.240,S,1.140,D,0.500,D,carrot
coonoor,6.000,MAc ,0.090,N   ,1.500,VH,204.000,L ,25.000,M ,62.000,VL,7.500,D,0.960,S,4.240,D,0.480,S,0.980,D,0.500,D,carrot
coonoor,6.000,MAc ,0.090,N   ,1.960,VH,259.300,L ,12.000,L ,494.000,H ,12.500,S,0.920,S,5.289,S,0.460,S,0.780,D,0.200,D,carrot
coonoor,6.100,MAc ,0.070,N   ,1.750,VH,259.300,L ,25.000,M ,136.000,L ,7.500,D,0.520,D,6.140,S,0.350,S,0.760,D,0.500,D,carrot
coonoor,6.000,MAc ,0.060,N   ,1.580,VH,280.100,M ,25.000,M ,117.000,L ,7.500,D,0.480,D,3.480,D,0.360,S,0.320,D,0.200,D,carrot
coonoor,6.400,MAc ,0.080,N   ,0.690,M ,210.900,L ,25.000,M ,494.000,H ,7.500,D,0.860,S,2.050,D,0.780,S,1.600,D,0.200,D,carrot
coonoor,6.200,MAc ,0.050,N   ,1.680,VH,204.000,L ,25.000,M ,99.000,L ,7.500,D,0.560,D,5.260,S,1.100,S,1.840,D,0.200,D,carrot
coonoor,6.400,MAc ,0.080,N   ,1.150,VH,3.770,VL,12.000,L ,148.000,M ,7.500,D,0.640,S,0.980,D,2.080,S,0.780,D,5.280,S,carrot
coonoor,6.400,MAc ,0.080,N   ,1.040,VH,245.500,L ,12.000,L ,259.000,M ,7.500,D,0.360,D,5.280,S,2.080,S,0.840,D,0.500,D,carrot
coonoor,6.400,MAc ,0.090,N   ,0.750,M ,321.500,M ,25.000,M ,117.000,L ,7.500,D,0.240,D,6.220,S,0.740,S,0.910,D,0.200,D,carrot
coonoor,6.000,MAc ,0.060,N   ,1.150,VH,276.600,L ,2.500,VL,228.000,M ,7.500,D,0.280,D,4.000,D,0.780,S,0.840,D,0.200,D,carrot
coonoor,6.200,MAc ,0.040,N   ,0.580,M ,356.100,M ,12.000,L ,124.000,L ,7.500,D,0.340,D,5.830,S,0.940,S,3.080,S,0.560,S,carrot
coonoor,6.400,MAc ,0.060,N   ,1.620,VH,314.600,M ,25.000,M ,185.000,M ,7.500,D,0.860,S,5.200,S,0.840,S,1.140,D,0.200,D,carrot
coonoor,6.300,MAc ,0.050,N   ,0.710,M ,162.500,L ,148.000,VH,99.000,L ,394.000,S,7.500,S,5.620,S,0.520,S,0.940,D,0.560,S,carrot
coonoor,6.200,MAc ,0.070,N   ,0.490,L ,224.700,L ,99.000,VH,259.000,M ,2.410,D,7.500,S,4.160,D,0.520,S,0.980,D,0.200,D,carrot
coonoor,6.300,MAc ,0.050,N   ,0.200,VL,176.300,L ,124.000,VH,148.000,M ,0.870,D,12.500,S,4.220,D,0.040,D,0.960,D,0.500,D,carrot
coonoor,6.200,MAc ,0.050,N   ,0.300,L ,148.600,L ,222.000,VH,185.000,M ,2.210,D,12.500,S,5.260,S,0.140,D,1.140,D,0.500,D,carrot
coonoor,6.450,MAc ,0.060,N   ,0.980,H ,183.200,L ,148.000,VH,173.000,M ,12.500,S,1.010,S,6.140,S,0.140,D,1.280,D,0.200,D,carrot
coonoor,6.200,MAc ,0.040,N   ,0.350,L ,121.000,VL,99.000,VH,161.000,M ,7.500,D,0.480,D,2.960,D,0.260,S,0.140,D,0.200,D,carrot
coonoor,6.500,MAc ,0.590,N   ,0.750,M ,760.700,VH,482.000,VH,370.500,H ,7.500,D,0.640,S,3.500,D,0.570,S,0.860,D,0.200,D,carrot
coonoor,6.000,MAc ,0.120,N   ,0.900,H ,881.700,VH,12.000,L ,259.300,M ,7.500,D,1.080,S,1.460,D,1.220,S,0.840,D,0.500,D,carrot
coonoor,6.000,MAc ,0.120,N   ,0.900,H ,881.700,VH,12.000,L ,370.500,H ,7.500,D,1.220,S,2.260,D,0.760,S,0.850,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.750,M ,1104.000,VH,74.000,H ,741.000,VH,7.500,D,0.340,D,2.310,D,0.840,S,1.240,D,0.500,D,carrot
coonoor,6.100,MAc ,0.110,N   ,0.550,M ,1245.400,VH,12.000,L ,160.500,M ,7.500,D,0.240,D,2.430,D,2.790,S,0.920,D,0.500,D,carrot
coonoor,6.200,MAc ,0.070,N   ,1.000,H ,1086.700,VH,12.000,L ,148.200,M ,7.500,D,1.080,S,2.970,D,2.300,S,0.640,D,0.200,D,carrot
coonoor,6.300,MAc ,0.120,N   ,0.900,H ,603.700,H ,136.000,VH,1235.000,VH,7.500,D,7.500,S,1.610,D,0.410,S,0.940,D,0.500,D,carrot
coonoor,6.400,MAc ,0.230,N   ,1.100,VH,176.000,L ,128.400,VH,617.500,H ,12.500,S,0.500,D,1.280,D,1.140,S,5.900,S,19.940,S,carrot
coonoor,6.200,MAc ,0.130,N   ,0.450,L ,159.600,L ,65.000,H ,282.000,M ,5.000,D,0.980,S,61.240,S,0.940,S,4.800,S,0.500,D,carrot
coonoor,6.300,MAc ,0.150,N   ,0.870,H ,121.800,VL,25.000,M ,205.000,M ,13.000,S,1.180,S,41.200,S,1.150,S,4.880,S,0.500,D,carrot
coonoor,6.300,MAc ,0.140,N   ,1.380,VH,123.200,VL,25.000,M ,319.000,M ,13.000,S,1.260,S,56.140,S,1.080,S,314.000,S,0.200,D,carrot
coonoor,6.500,MAc ,0.110,N   ,0.870,H ,84.000,VL,25.000,M ,338.000,H ,23.000,S,0.980,S,51.220,S,1.080,S,4.660,S,0.500,D,carrot
coonoor,6.300,MAc ,0.120,N   ,0.960,H ,86.800,VL,22.000,L ,322.000,M ,23.000,S,0.960,S,52.410,S,,,5.170,S,1.200,S,carrot
coonoor,6.300,MAc ,0.120,N   ,0.960,H ,86.800,VL,22.000,L ,34.400,VL,23.000,S,0.960,S,52.410,S,2.080,S,5.140,S,1.200,S,carrot
coonoor,6.300,MAc ,0.040,N   ,0.550,M ,103.600,VL,108.000,VH,257.000,M ,5.000,D,0.960,S,52.400,S,0.980,S,510.000,S,0.200,D,carrot
coonoor,6.100,MAc ,0.010,N   ,0.490,L ,81.200,VL,87.000,H ,94.000,L ,5.000,D,0.860,S,32.400,S,0.940,S,5.160,S,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,1.200,VH,119.000,VL,240.000,VH,21.000,VL,5.000,D,0.960,S,42.200,S,0.640,S,4.260,S,0.200,D,carrot
coonoor,6.300,MAc ,0.060,N   ,0.180,VL,44.800,VL,87.000,H ,81.000,L ,5.000,D,1.080,S,62.200,S,0.940,S,4.650,S,0.500,D,carrot
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,84.000,H ,235.000,M ,5.000,D,0.980,S,66.200,S,1.120,S,6.220,S,0.200,D,carrot
coonoor,6.500,MAc ,0.060,N   ,0.520,M ,72.800,VL,65.000,H ,251.000,M ,5.000,D,0.880,S,61.020,S,0.980,S,41.600,S,0.200,D,carrot
coonoor,6.200,MAc ,0.660,N   ,0.550,M ,67.200,VL,108.000,VH,44.000,VL,13.000,S,0.920,S,58.200,S,1.080,S,3.960,S,0.200,D,carrot
coonoor,6.100,MAc ,0.050,N   ,0.700,M ,117.600,VL,90.000,H ,187.000,M ,5.000,D,1.050,S,54.400,S,1.220,S,4.160,S,0.200,D,carrot
coonoor,6.500,MAc ,0.040,N   ,0.730,M ,58.800,VL,44.000,M ,187.000,M ,5.000,D,1.080,S,54.400,S,1.140,S,2.180,S,0.200,D,carrot
coonoor,6.200,MAc ,0.070,N   ,0.550,M ,54.600,VL,84.000,H ,177.000,M ,5.000,D,0.980,S,50.600,S,1.340,S,4.220,S,0.200,D,carrot
coonoor,6.100,MAc ,0.180,N   ,1.380,VH,176.000,L ,81.510,H ,314.900,M ,12.500,S,0.500,D,1.240,D,1.540,S,4.280,S,21.220,S,carrot
coonoor,6.300,MAc ,0.220,N   ,1.450,VH,152.000,L ,175.000,VH,469.000,H ,37.500,S,0.200,D,1.140,D,0.980,S,3.960,S,18.260,S,carrot
coonoor,6.300,MAc ,0.060,N   ,0.180,VL,44.800,VL,81.000,H ,87.000,L ,5.000,D,1.080,S,62.200,S,0.940,S,4.650,S,0.500,D,carrot
coonoor,6.300,MAc ,0.060,N   ,2.320,VH,44.600,VL,81.000,H ,87.000,L ,5.000,D,1.080,S,62.200,S,0.970,S,4.680,S,0.500,D,carrot
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,235.000,VH,84.000,L ,5.000,D,0.980,S,66.220,S,1.120,S,6.220,S,0.200,D,carrot
coonoor,6.100,MAc ,0.070,N   ,0.240,VL,67.200,VL,225.000,VH,96.000,L ,5.000,D,1.080,S,44.200,S,1.240,S,6.150,S,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,1.200,VH,119.000,VL,240.000,VH,71.000,VL,5.000,D,0.960,S,42.200,S,0.610,S,4.260,S,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,1.200,VH,119.000,VL,71.000,H ,240.000,M ,5.000,D,0.960,S,42.200,S,0.610,S,4.260,S,0.200,D,carrot
coonoor,6.500,MAc ,0.050,N   ,0.060,VL,42.000,VL,235.000,VH,84.000,L ,5.000,D,0.980,S,66.200,S,1.120,S,6.220,S,0.200,D,carrot
coonoor,6.100,MAc ,0.070,N   ,0.240,VL,67.200,VL,225.000,VH,96.000,L ,5.000,D,1.080,S,44.220,S,1.240,S,6.150,S,0.200,D,carrot
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,182.000,L ,14.350,L ,650.000,H ,13.000,S,1.200,S,42.200,S,1.240,S,5.200,S,0.500,D,carrot
gudalur,6.000,MAc ,0.050,N   ,1.040,VH,246.250,L ,14.380,L ,650.000,H ,13.000,S,0.840,S,24.300,S,0.650,S,1.240,D,0.500,D,carrot
gudalur,6.500,MAc ,0.030,N   ,0.640,M ,246.250,L ,11.250,VL,650.000,H ,15.000,S,1.240,S,30.340,S,2.200,S,1.200,D,0.500,D,carrot
gudalur,6.000,MAc ,0.050,N   ,1.240,VH,147.000,L ,11.250,VL,650.000,H ,13.000,S,0.840,S,40.240,S,3.200,S,1.280,D,1.200,S,carrot
gudalur,6.000,MAc ,0.070,N   ,0.240,VL,246.250,L ,28.750,M ,687.500,VH,15.000,S,0.560,D,38.500,S,2.220,S,1.200,D,0.500,D,carrot
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,168.000,L ,10.000,VL,658.000,H ,15.000,S,1.500,S,28.240,S,2.680,S,3.000,S,0.500,D,carrot
gudalur,6.500,MAc ,0.050,N   ,1.240,VH,226.250,L ,14.380,L ,687.500,VH,25.000,S,0.840,S,36.540,S,2.340,S,1.250,D,0.500,D,carrot
gudalur,6.400,MAc ,0.090,N   ,0.900,H ,154.000,L ,18.750,L ,687.500,VH,15.000,S,1.840,S,19.240,S,1.980,S,1.080,D,0.500,D,carrot
gudalur,6.100,MAc ,0.060,N   ,0.600,M ,109.200,VL,52.000,M ,500.000,H ,13.000,S,1.140,S,48.180,S,2.320,S,4.220,S,0.200,D,carrot
gudalur,6.000,MAc ,0.120,N   ,,,0.180,VL,242.000,VH,93.860,L ,38.000,S,3.080,S,32.060,S,0.940,S,19.160,S,1.600,S,carrot
gudalur,6.000,MAc ,0.210,N   ,0.360,L ,187.000,L ,54.340,M ,296.000,M ,30.000,S,0.960,S,44.160,S,1.320,S,10.060,S,0.200,D,carrot
gudalur,6.400,MAc ,0.070,N   ,1.080,VH,97.000,VL,18.000,L ,215.000,M ,13.000,S,0.640,S,89.160,S,2.130,S,8.170,S,1.200,S,carrot
gudalur,6.200,MAc ,0.060,N   ,0.480,L ,105.000,VL,25.000,M ,110.000,L ,30.000,S,0.760,S,75.850,S,1.980,S,4.080,S,1.600,S,carrot
gudalur,6.300,MAc ,0.050,N   ,0.480,L ,102.000,VL,83.000,H ,270.000,M ,5.000,D,2.760,S,18.450,S,0.760,S,21.160,S,0.900,S,carrot
gudalur,6.400,MAc ,0.060,N   ,0.300,L ,87.000,VL,50.000,M ,95.000,L ,5.000,D,2.760,S,32.060,S,0.540,S,7.030,S,2.000,S,carrot
gudalur,6.000,MAc ,0.120,N   ,0.420,L ,71.000,VL,38.000,M ,265.000,M ,30.000,S,1.980,S,22.760,S,0.450,S,18.320,S,2.200,S,carrot
gudalur,6.100,MAc ,0.070,N   ,0.180,VL,11.000,VL,55.000,M ,270.000,M ,23.000,S,2.760,S,18.480,S,0.760,S,13.470,S,1.600,S,carrot
gudalur,6.300,MAc ,0.080,N   ,0.180,VL,127.000,VL,90.000,H ,185.000,M ,30.000,S,2.760,S,18.080,S,1.030,S,7.860,S,2.200,S,carrot
gudalur,6.400,MAc ,0.050,N   ,0.420,L ,87.000,VL,63.000,H ,260.000,M ,38.000,S,3.760,S,22.060,S,1.210,S,14.760,S,2.600,S,carrot
gudalur,6.400,MAc ,0.050,N   ,0.120,VL,67.000,VL,100.000,VH,175.000,M ,30.000,S,1.960,S,28.420,S,1.210,S,21.160,S,0.200,D,carrot
gudalur,6.400,MAc ,0.050,N   ,0.120,VL,67.000,VL,63.000,H ,315.000,M ,23.000,S,2.720,S,36.150,S,0.760,S,19.430,S,0.200,D,carrot
gudalur,6.100,MAc ,0.040,N   ,0.240,VL,105.000,VL,155.000,VH,235.000,M ,5.000,D,1.920,S,28.160,S,0.960,S,16.460,S,0.200,D,carrot
